ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Expected decisions;Given decisions
0;01/12/2023 00:00:00;-33.045642;-71.535046;32;117;55;fire;fuel recipient;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
1;01/12/2023 00:10:00;-33.045642;-71.530046;33;120;55;fire;highway;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators']
2;01/12/2023 00:20:00;-33.045642;-71.525046;34;120;53;none;electric connection;[];[]
3;01/12/2023 00:30:00;-33.045642;-71.52004600000001;35;117;55;grill on;highway;[];[]
4;01/12/2023 00:40:00;-33.045642;-71.51504600000001;35;120;57;grill on;house;['Notify local collaborators'];['Notify local collaborators']
5;01/12/2023 00:50:00;-33.045642;-71.51004600000002;35;31;59;papers;trees;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
6;01/12/2023 01:00:00;-33.045642;-71.50504600000002;34;34;57;smoking;dry grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
7;01/12/2023 01:10:00;-33.045642;-71.50004600000003;35;37;57;dry grass;fuel recipient;['Notify local collaborators'];['Notify local collaborators']
8;01/12/2023 01:20:00;-33.045642;-71.49504600000003;36;34;59;glass;trees;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors']
9;01/12/2023 01:30:00;-33.045642;-71.49004600000004;35;31;59;lighting a grill;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
10;01/12/2023 01:40:00;-33.050642;-71.49004600000004;35;34;59;smoking;electric connection;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators']
11;01/12/2023 01:50:00;-33.050642;-71.49504600000003;34;31;57;burning waste;ground;['Notify local authorities'];['Notify local authorities']
12;01/12/2023 02:00:00;-33.050642;-71.50004600000003;33;34;22;wood;wood;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
13;01/12/2023 02:10:00;-33.050642;-71.50504600000002;34;31;22;gas recipient;ground;[];[]
14;01/12/2023 02:20:00;-33.050642;-71.51004600000002;35;34;22;glass bottle;road;['Contact waste collectors'];['Contact waste collectors']
15;01/12/2023 02:30:00;-33.050642;-71.51504600000001;34;52;24;smoking;wood;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
16;01/12/2023 02:40:00;-33.050642;-71.52004600000001;34;49;26;smoke;tent;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators']
17;01/12/2023 02:50:00;-33.050642;-71.525046;35;52;24;lit campfire;grass;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
18;01/12/2023 03:00:00;-33.050642;-71.530046;28;52;26;dry grass;electric connection;['Notify local collaborators'];['Notify local collaborators']
19;01/12/2023 03:10:00;-33.050642;-71.535046;29;52;24;none;grass;[];[]
20;01/12/2023 03:20:00;-33.055642000000006;-71.535046;30;114;24;lit campfire;electric connection;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
21;01/12/2023 03:30:00;-33.055642000000006;-71.530046;31;111;24;papers;trees;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
22;01/12/2023 03:40:00;-33.055642000000006;-71.525046;31;114;22;smoking;highway;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
23;01/12/2023 03:50:00;-33.055642000000006;-71.52004600000001;30;111;24;lit campfire;road;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
24;01/12/2023 04:00:00;-33.055642000000006;-71.51504600000001;30;108;10;papers;electric connection;['Notify local authorities', 'Contact waste collectors'];['Notify local authorities', 'Contact waste collectors']
25;01/12/2023 04:10:00;-33.055642000000006;-71.51004600000002;29;90;12;none;house;[];[]
26;01/12/2023 04:20:00;-33.055642000000006;-71.50504600000002;29;87;10;none;trash;[];[]
27;01/12/2023 04:30:00;-33.055642000000006;-71.50004600000003;30;90;8;suspicious presence;house;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators']
28;01/12/2023 04:40:00;-33.055642000000006;-71.49504600000003;30;93;10;gas recipient;highway;[];[]
29;01/12/2023 04:50:00;-33.055642000000006;-71.49004600000004;30;93;8;suspicious presence;street;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities']
