ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Expected decisions;Given decisions;Success
0;01/12/2023 00:00:00;-33.045642;-71.535046;37;50;29;none;electric connection;[];[];True
1;01/12/2023 00:10:00;-33.045642;-71.530046;37;50;29;smoking;ground;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];True
2;01/12/2023 00:20:00;-33.045642;-71.525046;36;50;31;glass;dry grass;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
3;01/12/2023 00:30:00;-33.045642;-71.52004600000001;36;47;33;lit campfire;highway;['Notify local authorities'];['Notify local authorities'];True
4;01/12/2023 00:40:00;-33.045642;-71.51504600000001;37;50;31;glass bottle;street;['Contact waste collectors'];['Contact waste collectors'];True
5;01/12/2023 00:50:00;-33.045642;-71.51004600000002;38;120;31;glass bottle;electric connection;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
6;01/12/2023 01:00:00;-33.045642;-71.50504600000002;38;123;29;soldering;electric connection;['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities', 'Notify local collaborators'];True
7;01/12/2023 01:10:00;-33.045642;-71.50004600000003;37;126;31;grill on;tent;['Notify local collaborators'];['Notify local collaborators'];True
8;01/12/2023 01:20:00;-33.045642;-71.49504600000003;37;123;31;fire;house;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
9;01/12/2023 01:30:00;-33.045642;-71.49004600000004;22;126;31;gas recipient;electric connection;['Notify local collaborators'];['Notify local collaborators'];True
10;01/12/2023 01:40:00;-33.050642;-71.49004600000004;21;105;29;wood;wood;['Notify local collaborators'];['Notify local collaborators'];True
11;01/12/2023 01:50:00;-33.050642;-71.49504600000003;22;102;29;smoking;trash;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
12;01/12/2023 02:00:00;-33.050642;-71.50004600000003;23;99;15;burning waste;grass;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
13;01/12/2023 02:10:00;-33.050642;-71.50504600000002;24;102;13;illegal electricity connection;trees;['Notify local collaborators'];['Notify local collaborators'];True
14;01/12/2023 02:20:00;-33.050642;-71.51004600000002;23;102;11;smoking;ground;['Notify local authorities'];['Notify local authorities'];True
15;01/12/2023 02:30:00;-33.050642;-71.51504600000001;24;99;9;smoke;ground;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];True
16;01/12/2023 02:40:00;-33.050642;-71.52004600000001;25;96;7;fire;highway;['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Request support to security forces', 'Notify local collaborators'];True
17;01/12/2023 02:50:00;-33.050642;-71.525046;25;93;7;illegal electricity connection;fuel recipient;['Notify local collaborators'];['Notify local collaborators'];True
18;01/12/2023 03:00:00;-33.050642;-71.530046;31;90;5;papers;house;['Notify local authorities', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];False
19;01/12/2023 03:10:00;-33.050642;-71.535046;32;87;3;soldering;ground;['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];['Request support to security forces', 'Notify government authorities', 'Notify local authorities'];True
20;01/12/2023 03:20:00;-33.055642000000006;-71.535046;32;25;5;smoking;ground;['Notify local authorities'];['Notify local authorities'];True
21;01/12/2023 03:30:00;-33.055642000000006;-71.530046;32;25;7;dry grass;tent;['Notify local collaborators'];['Notify local collaborators'];True
22;01/12/2023 03:40:00;-33.055642000000006;-71.525046;31;22;7;lit campfire;fuel recipient;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
23;01/12/2023 03:50:00;-33.055642000000006;-71.52004600000001;32;19;5;smoking;wood;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
24;01/12/2023 04:00:00;-33.055642000000006;-71.51504600000001;31;16;28;wastes;road;['Contact waste collectors'];['Contact waste collectors'];True
25;01/12/2023 04:10:00;-33.055642000000006;-71.51004600000002;31;16;26;suspicious presence;tent;['Notify local authorities', 'Notify local collaborators'];['Notify local authorities', 'Notify local collaborators'];True
26;01/12/2023 04:20:00;-33.055642000000006;-71.50504600000002;30;19;26;lit campfire;street;['Notify local authorities'];['Notify local authorities'];True
27;01/12/2023 04:30:00;-33.055642000000006;-71.50004600000003;17;16;24;papers;trees;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
28;01/12/2023 04:40:00;-33.055642000000006;-71.49504600000003;18;16;22;wastes;trees;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
29;01/12/2023 04:50:00;-33.055642000000006;-71.49004600000004;17;19;20;glass;ground;['Notify local collaborators'];['Notify local collaborators'];True
30;01/12/2023 05:00:00;-33.06064200000001;-71.49004600000004;16;19;20;papers;highway;['Notify local collaborators'];['Contact waste collectors'];False
31;01/12/2023 05:10:00;-33.06064200000001;-71.49504600000003;15;22;22;wastes;trees;['Notify local collaborators', 'Contact waste collectors'];['Notify local collaborators', 'Contact waste collectors'];True
32;01/12/2023 05:20:00;-33.06064200000001;-71.50004600000003;16;19;24;fire;electric connection;['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];['Call fire fighters', 'Notify government authorities', 'Notify local authorities', 'Evacuate zone', 'Request support to security forces', 'Notify local collaborators', 'Notify local authorities', 'Notify local collaborators'];True
