ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings;Distance
0;01/12/2023 00:00:00;-33.045642;-71.535046;21;33;56;glass bottle;wood;348
1;01/12/2023 00:10:00;-33.045642;-71.530046;22;30;54;illegal electricity connection;trash;55
2;01/12/2023 00:20:00;-33.045642;-71.525046;21;33;56;fire;highway;186
3;01/12/2023 00:30:00;-33.045642;-71.52004600000001;20;30;58;fire;tent;646
4;01/12/2023 00:40:00;-33.045642;-71.51504600000001;20;27;58;fire;trash;51
5;01/12/2023 00:50:00;-33.045642;-71.51004600000002;19;62;56;glass bottle;trash;283
6;01/12/2023 01:00:00;-33.045642;-71.50504600000002;18;59;56;suspicious presence;trees;151
7;01/12/2023 01:10:00;-33.045642;-71.50004600000003;19;59;56;dry grass;trash;19
8;01/12/2023 01:20:00;-33.045642;-71.49504600000003;18;56;54;illegal electricity connection;tent;64
9;01/12/2023 01:30:00;-33.045642;-71.49004600000004;28;59;56;wood;fuel recipient;51
10;01/12/2023 01:40:00;-33.050642;-71.49004600000004;29;29;56;fire;street;90
11;01/12/2023 01:50:00;-33.050642;-71.49504600000003;30;29;58;lighting a grill;road;24
12;01/12/2023 02:00:00;-33.050642;-71.50004600000003;29;29;44;wastes;road;179
13;01/12/2023 02:10:00;-33.050642;-71.50504600000002;29;29;42;wastes;house;77
14;01/12/2023 02:20:00;-33.050642;-71.51004600000002;30;29;44;fire;ground;144
15;01/12/2023 02:30:00;-33.050642;-71.51504600000001;31;31;42;glass;fuel recipient;37
16;01/12/2023 02:40:00;-33.050642;-71.52004600000001;32;28;42;lighting a grill;electric connection;7
17;01/12/2023 02:50:00;-33.050642;-71.525046;32;25;42;bonfire;street;15
18;01/12/2023 03:00:00;-33.050642;-71.530046;15;22;42;papers;dry grass;2
19;01/12/2023 03:10:00;-33.050642;-71.535046;15;22;40;smoking;wood;98
20;01/12/2023 03:20:00;-33.055642000000006;-71.535046;16;51;40;wastes;wood;60
21;01/12/2023 03:30:00;-33.055642000000006;-71.530046;17;51;42;gas recipient;road;758
22;01/12/2023 03:40:00;-33.055642000000006;-71.525046;17;54;40;lit campfire;street;739
23;01/12/2023 03:50:00;-33.055642000000006;-71.52004600000001;16;51;38;none;electric connection;89
24;01/12/2023 04:00:00;-33.055642000000006;-71.51504600000001;17;48;14;glass bottle;electric connection;16
25;01/12/2023 04:10:00;-33.055642000000006;-71.51004600000002;18;52;14;smoke;grass;56
26;01/12/2023 04:20:00;-33.055642000000006;-71.50504600000002;19;52;16;illegal electricity connection;highway;359
27;01/12/2023 04:30:00;-33.055642000000006;-71.50004600000003;31;52;18;lighting a grill;grass;58
28;01/12/2023 04:40:00;-33.055642000000006;-71.49504600000003;32;55;16;lit campfire;dry grass;35
29;01/12/2023 04:50:00;-33.055642000000006;-71.49004600000004;32;58;18;glass bottle;grass;57
30;01/12/2023 05:00:00;-33.06064200000001;-71.49004600000004;31;18;16;none;dry grass;214
31;01/12/2023 05:10:00;-33.06064200000001;-71.49504600000003;30;18;18;smoke;ground;46
32;01/12/2023 05:20:00;-33.06064200000001;-71.50004600000003;31;15;16;smoking;house;44
33;01/12/2023 05:30:00;-33.06064200000001;-71.50504600000002;31;18;14;smoke;fuel recipient;5
34;01/12/2023 05:40:00;-33.06064200000001;-71.51004600000002;30;21;12;burning waste;highway;135
35;01/12/2023 05:50:00;-33.06064200000001;-71.51504600000001;30;66;12;lit campfire;trash;51
36;01/12/2023 06:00:00;-33.06064200000001;-71.52004600000001;20;69;24;wood;fuel recipient;282
37;01/12/2023 06:10:00;-33.06064200000001;-71.525046;20;66;26;illegal electricity connection;wood;77
38;01/12/2023 06:20:00;-33.06064200000001;-71.530046;21;66;24;gas recipient;house;49
39;01/12/2023 06:30:00;-33.06064200000001;-71.535046;22;63;26;glass;road;157
40;01/12/2023 06:40:00;-33.06564200000001;-71.535046;23;54;24;lit campfire;road;10
41;01/12/2023 06:50:00;-33.06564200000001;-71.530046;24;51;24;wood;highway;104
42;01/12/2023 07:00:00;-33.06564200000001;-71.525046;25;54;24;illegal electricity connection;trees;296
43;01/12/2023 07:10:00;-33.06564200000001;-71.52004600000001;24;51;24;grill on;house;18
44;01/12/2023 07:20:00;-33.06564200000001;-71.51504600000001;25;54;24;burning waste;ground;72
45;01/12/2023 07:30:00;-33.06564200000001;-71.51004600000002;37;119;24;bonfire;grass;68
46;01/12/2023 07:40:00;-33.06564200000001;-71.50504600000002;37;119;22;glass bottle;dry grass;141
47;01/12/2023 07:50:00;-33.06564200000001;-71.50004600000003;38;122;20;grill on;road;71
48;01/12/2023 08:00:00;-33.06564200000001;-71.49504600000003;38;125;52;bonfire;highway;17
49;01/12/2023 08:10:00;-33.06564200000001;-71.49004600000004;39;128;52;dry grass;electric connection;20
50;01/12/2023 08:20:00;-33.070642000000014;-71.49004600000004;40;90;54;grill on;tent;622
51;01/12/2023 08:30:00;-33.070642000000014;-71.49504600000003;39;90;52;fire;ground;31
52;01/12/2023 08:40:00;-33.070642000000014;-71.50004600000003;40;90;50;suspicious presence;house;9
53;01/12/2023 08:50:00;-33.070642000000014;-71.50504600000002;41;87;48;soldering;wood;20
54;01/12/2023 09:00:00;-33.070642000000014;-71.51004600000002;15;87;46;grill on;tent;228
55;01/12/2023 09:10:00;-33.070642000000014;-71.51504600000001;14;62;46;lit campfire;tent;29
56;01/12/2023 09:20:00;-33.070642000000014;-71.52004600000001;13;62;44;glass bottle;trees;100
57;01/12/2023 09:30:00;-33.070642000000014;-71.525046;12;65;46;none;wood;32
58;01/12/2023 09:40:00;-33.070642000000014;-71.530046;13;65;44;burning waste;fuel recipient;140
59;01/12/2023 09:50:00;-33.070642000000014;-71.535046;13;65;42;glass bottle;tent;6
60;01/12/2023 10:00:00;-33.075642000000016;-71.535046;12;52;52;suspicious presence;ground;21
61;01/12/2023 10:10:00;-33.075642000000016;-71.530046;13;52;50;grill on;tent;124
62;01/12/2023 10:20:00;-33.075642000000016;-71.525046;14;49;50;none;ground;19
63;01/12/2023 10:30:00;-33.075642000000016;-71.52004600000001;32;49;48;lit campfire;tent;39
64;01/12/2023 10:40:00;-33.075642000000016;-71.51504600000001;33;49;50;grill on;grass;2
65;01/12/2023 10:50:00;-33.075642000000016;-71.51004600000002;34;55;48;lit campfire;house;159
66;01/12/2023 11:00:00;-33.075642000000016;-71.50504600000002;33;58;50;wood;street;3
67;01/12/2023 11:10:00;-33.075642000000016;-71.50004600000003;34;61;50;wastes;tent;55
68;01/12/2023 11:20:00;-33.075642000000016;-71.49504600000003;35;58;48;grill on;trash;1
69;01/12/2023 11:30:00;-33.075642000000016;-71.49004600000004;34;58;48;burning waste;electric connection;164
70;01/12/2023 11:40:00;-33.08064200000002;-71.49004600000004;34;83;46;illegal electricity connection;electric connection;499
71;01/12/2023 11:50:00;-33.08064200000002;-71.49504600000003;35;86;48;glass;fuel recipient;126
72;01/12/2023 12:00:00;-33.08064200000002;-71.50004600000003;36;89;8;suspicious presence;road;65
73;01/12/2023 12:10:00;-33.08064200000002;-71.50504600000002;36;92;10;grill on;electric connection;18
74;01/12/2023 12:20:00;-33.08064200000002;-71.51004600000002;37;89;10;fire;wood;46
75;01/12/2023 12:30:00;-33.08064200000002;-71.51504600000001;38;109;10;dry grass;street;45
76;01/12/2023 12:40:00;-33.08064200000002;-71.52004600000001;38;112;8;bonfire;fuel recipient;490
77;01/12/2023 12:50:00;-33.08064200000002;-71.525046;37;115;6;wood;street;494
78;01/12/2023 13:00:00;-33.08064200000002;-71.530046;37;118;8;soldering;trees;10
79;01/12/2023 13:10:00;-33.08064200000002;-71.535046;36;115;6;burning waste;wood;11
80;01/12/2023 13:20:00;-33.08564200000002;-71.535046;36;47;8;lighting a grill;grass;266
81;01/12/2023 13:30:00;-33.08564200000002;-71.530046;26;44;6;wood;electric connection;22
82;01/12/2023 13:40:00;-33.08564200000002;-71.525046;25;41;8;suspicious presence;grass;78
83;01/12/2023 13:50:00;-33.08564200000002;-71.52004600000001;26;41;8;wood;trees;71
84;01/12/2023 14:00:00;-33.08564200000002;-71.51504600000001;27;41;39;grill on;tent;108
85;01/12/2023 14:10:00;-33.08564200000002;-71.51004600000002;26;74;37;dry grass;street;490
86;01/12/2023 14:20:00;-33.08564200000002;-71.50504600000002;26;71;35;glass;dry grass;21
87;01/12/2023 14:30:00;-33.08564200000002;-71.50004600000003;27;68;33;glass bottle;wood;374
88;01/12/2023 14:40:00;-33.08564200000002;-71.49504600000003;28;68;33;bonfire;fuel recipient;20
89;01/12/2023 14:50:00;-33.08564200000002;-71.49004600000004;28;71;31;gas recipient;trees;52
90;01/12/2023 15:00:00;-33.08564200000002;-71.48504600000004;21;108;31;glass;electric connection;373
91;01/12/2023 15:10:00;-33.08564200000002;-71.48004600000004;22;111;33;dry grass;wood;46
92;01/12/2023 15:20:00;-33.08564200000002;-71.47504600000005;23;114;33;gas recipient;ground;27
93;01/12/2023 15:30:00;-33.08564200000002;-71.47004600000005;22;111;33;smoking;ground;43
94;01/12/2023 15:40:00;-33.08564200000002;-71.46504600000006;23;114;35;lit campfire;dry grass;72
95;01/12/2023 15:50:00;-33.08564200000002;-71.46004600000006;22;24;33;soldering;house;122
96;01/12/2023 16:00:00;-33.08564200000002;-71.45504600000007;21;27;4;bonfire;street;38
97;01/12/2023 16:10:00;-33.08564200000002;-71.45004600000007;22;30;2;burning waste;trees;47
98;01/12/2023 16:20:00;-33.08564200000002;-71.44504600000008;22;33;4;grill on;road;36
99;01/12/2023 16:30:00;-33.08564200000002;-71.44004600000008;18;30;2;none;ground;256
100;01/12/2023 16:40:00;-33.08064200000002;-71.44004600000008;18;73;4;burning waste;grass;283
101;01/12/2023 16:50:00;-33.08064200000002;-71.44504600000008;19;73;6;burning waste;trash;25
102;01/12/2023 17:00:00;-33.08064200000002;-71.45004600000007;20;70;6;none;ground;110
103;01/12/2023 17:10:00;-33.08064200000002;-71.45504600000007;19;70;4;lit campfire;grass;44
104;01/12/2023 17:20:00;-33.08064200000002;-71.46004600000006;19;73;2;glass;trees;627
105;01/12/2023 17:30:00;-33.08064200000002;-71.46504600000006;19;21;2;gas recipient;trees;268
106;01/12/2023 17:40:00;-33.08064200000002;-71.47004600000005;18;18;4;wood;electric connection;293
107;01/12/2023 17:50:00;-33.08064200000002;-71.47504600000005;19;18;4;none;grass;14
108;01/12/2023 18:00:00;-33.08064200000002;-71.48004600000004;36;15;20;wood;dry grass;283
109;01/12/2023 18:10:00;-33.08064200000002;-71.48504600000004;37;18;20;none;highway;14
110;01/12/2023 18:20:00;-33.075642000000016;-71.48504600000004;36;117;18;illegal electricity connection;trees;59
111;01/12/2023 18:30:00;-33.075642000000016;-71.48004600000004;36;120;18;soldering;grass;353
112;01/12/2023 18:40:00;-33.075642000000016;-71.47504600000005;36;117;16;suspicious presence;highway;113
113;01/12/2023 18:50:00;-33.075642000000016;-71.47004600000005;36;114;16;papers;fuel recipient;36
114;01/12/2023 19:00:00;-33.075642000000016;-71.46504600000006;36;111;14;gas recipient;trees;88
115;01/12/2023 19:10:00;-33.075642000000016;-71.46004600000006;36;25;12;none;highway;67
116;01/12/2023 19:20:00;-33.075642000000016;-71.45504600000007;37;25;12;wastes;tent;203
117;01/12/2023 19:30:00;-33.075642000000016;-71.45004600000007;23;28;10;illegal electricity connection;trees;56
118;01/12/2023 19:40:00;-33.075642000000016;-71.44504600000008;23;25;8;lighting a grill;grass;104
119;01/12/2023 19:50:00;-33.075642000000016;-71.44004600000008;23;25;8;wood;house;28
120;01/12/2023 20:00:00;-33.070642000000014;-71.44004600000008;24;97;59;none;house;44
121;01/12/2023 20:10:00;-33.070642000000014;-71.44504600000008;24;100;57;smoke;electric connection;15
122;01/12/2023 20:20:00;-33.070642000000014;-71.45004600000007;25;103;57;fire;street;92
123;01/12/2023 20:30:00;-33.070642000000014;-71.45504600000007;24;106;55;papers;trees;23
124;01/12/2023 20:40:00;-33.070642000000014;-71.46004600000006;24;106;53;lighting a grill;wood;10
125;01/12/2023 20:50:00;-33.070642000000014;-71.46504600000006;24;30;51;illegal electricity connection;grass;23
126;01/12/2023 21:00:00;-33.070642000000014;-71.47004600000005;18;30;53;wastes;street;8
127;01/12/2023 21:10:00;-33.070642000000014;-71.47504600000005;17;30;53;grill on;trash;40
128;01/12/2023 21:20:00;-33.070642000000014;-71.48004600000004;18;27;53;wood;electric connection;105
129;01/12/2023 21:30:00;-33.070642000000014;-71.48504600000004;18;27;55;smoke;dry grass;322
130;01/12/2023 21:40:00;-33.06564200000001;-71.48504600000004;19;115;55;soldering;tent;31
131;01/12/2023 21:50:00;-33.06564200000001;-71.48004600000004;19;112;57;wastes;road;18
132;01/12/2023 22:00:00;-33.06564200000001;-71.47504600000005;20;112;31;glass;dry grass;11
133;01/12/2023 22:10:00;-33.06564200000001;-71.47004600000005;20;112;31;smoking;house;129
134;01/12/2023 22:20:00;-33.06564200000001;-71.46504600000006;19;112;31;soldering;highway;8
135;01/12/2023 22:30:00;-33.06564200000001;-71.46004600000006;25;118;31;dry grass;street;7
136;01/12/2023 22:40:00;-33.06564200000001;-71.45504600000007;26;118;29;wastes;ground;379
137;01/12/2023 22:50:00;-33.06564200000001;-71.45004600000007;25;115;31;fire;trees;179
138;01/12/2023 23:00:00;-33.06564200000001;-71.44504600000008;24;112;33;wastes;road;71
139;01/12/2023 23:10:00;-33.06564200000001;-71.44004600000008;25;112;35;glass;trash;65
140;01/12/2023 23:20:00;-33.06064200000001;-71.44004600000008;25;69;37;lit campfire;street;217
141;01/12/2023 23:30:00;-33.06064200000001;-71.44504600000008;25;66;37;glass bottle;street;25
142;01/12/2023 23:40:00;-33.06064200000001;-71.45004600000007;25;66;39;lit campfire;house;829
143;01/12/2023 23:50:00;-33.06064200000001;-71.45504600000007;26;69;37;none;wood;130
144;02/12/2023 00:00:00;-33.045642;-71.535046;19;66;2;grill on;ground;145
145;02/12/2023 00:10:00;-33.045642;-71.530046;18;49;4;bonfire;trash;44
146;02/12/2023 00:20:00;-33.045642;-71.525046;18;49;4;suspicious presence;tent;622
147;02/12/2023 00:30:00;-33.045642;-71.52004600000001;19;49;4;lighting a grill;electric connection;5
148;02/12/2023 00:40:00;-33.045642;-71.51504600000001;19;49;4;gas recipient;trees;21
149;02/12/2023 00:50:00;-33.045642;-71.51004600000002;20;49;4;burning waste;wood;575
150;02/12/2023 01:00:00;-33.050642;-71.51004600000002;19;33;6;suspicious presence;street;521
151;02/12/2023 01:10:00;-33.050642;-71.51504600000001;19;33;4;none;road;175
152;02/12/2023 01:20:00;-33.050642;-71.52004600000001;18;33;4;grill on;ground;122
153;02/12/2023 01:30:00;-33.050642;-71.525046;32;36;4;lit campfire;ground;2
154;02/12/2023 01:40:00;-33.050642;-71.530046;31;39;4;glass;road;38
155;02/12/2023 01:50:00;-33.050642;-71.535046;31;68;2;grill on;trees;38
156;02/12/2023 02:00:00;-33.050642;-71.54004599999999;30;68;51;dry grass;tent;40
157;02/12/2023 02:10:00;-33.050642;-71.54504599999999;29;71;53;none;fuel recipient;1
158;02/12/2023 02:20:00;-33.050642;-71.55004599999998;30;74;51;smoke;ground;47
159;02/12/2023 02:30:00;-33.050642;-71.55504599999998;29;71;53;bonfire;trash;67
160;02/12/2023 02:40:00;-33.055642000000006;-71.55504599999998;28;60;55;illegal electricity connection;grass;140
161;02/12/2023 02:50:00;-33.055642000000006;-71.55004599999998;27;60;57;smoke;house;6
162;02/12/2023 03:00:00;-33.055642000000006;-71.54504599999999;16;60;57;soldering;ground;159
163;02/12/2023 03:10:00;-33.055642000000006;-71.54004599999999;16;60;55;lighting a grill;house;178
164;02/12/2023 03:20:00;-33.055642000000006;-71.535046;15;57;55;papers;tent;883
165;02/12/2023 03:30:00;-33.055642000000006;-71.530046;15;114;53;wood;trash;449
166;02/12/2023 03:40:00;-33.055642000000006;-71.525046;14;114;51;wastes;grass;35
167;02/12/2023 03:50:00;-33.055642000000006;-71.52004600000001;15;111;53;illegal electricity connection;tent;71
168;02/12/2023 04:00:00;-33.055642000000006;-71.51504600000001;16;114;43;suspicious presence;fuel recipient;690
169;02/12/2023 04:10:00;-33.055642000000006;-71.51004600000002;17;117;45;papers;tent;502
170;02/12/2023 04:20:00;-33.06064200000001;-71.51004600000002;16;109;47;gas recipient;grass;80
171;02/12/2023 04:30:00;-33.06064200000001;-71.51504600000001;38;112;49;wood;tent;139
172;02/12/2023 04:40:00;-33.06064200000001;-71.52004600000001;37;115;49;none;road;288
173;02/12/2023 04:50:00;-33.06064200000001;-71.525046;38;112;49;suspicious presence;ground;69
174;02/12/2023 05:00:00;-33.06064200000001;-71.530046;37;115;49;fire;road;156
175;02/12/2023 05:10:00;-33.06064200000001;-71.535046;36;71;51;lighting a grill;fuel recipient;82
176;02/12/2023 05:20:00;-33.06064200000001;-71.54004599999999;35;68;53;fire;dry grass;427
177;02/12/2023 05:30:00;-33.06064200000001;-71.54504599999999;34;71;53;smoking;trees;127
178;02/12/2023 05:40:00;-33.06064200000001;-71.55004599999998;35;74;55;soldering;electric connection;23
179;02/12/2023 05:50:00;-33.06064200000001;-71.55504599999998;34;74;57;gas recipient;trees;9
180;02/12/2023 06:00:00;-33.06064200000001;-71.56004599999997;17;31;37;illegal electricity connection;fuel recipient;2
181;02/12/2023 06:10:00;-33.06064200000001;-71.56504599999997;16;28;39;wastes;trash;576
182;02/12/2023 06:20:00;-33.06064200000001;-71.57004599999996;16;25;41;suspicious presence;highway;128
183;02/12/2023 06:30:00;-33.06064200000001;-71.57504599999996;16;22;43;grill on;grass;581
184;02/12/2023 06:40:00;-33.06064200000001;-71.58004599999995;17;19;41;gas recipient;grass;332
185;02/12/2023 06:50:00;-33.06064200000001;-71.58504599999995;18;18;41;papers;grass;1
186;02/12/2023 07:00:00;-33.06064200000001;-71.59004599999994;19;15;41;grill on;grass;11
187;02/12/2023 07:10:00;-33.06064200000001;-71.59504599999994;19;15;41;smoking;electric connection;135
188;02/12/2023 07:20:00;-33.06064200000001;-71.60004599999994;18;18;39;lighting a grill;grass;477
189;02/12/2023 07:30:00;-33.06064200000001;-71.60504599999993;31;21;39;suspicious presence;house;10
190;02/12/2023 07:40:00;-33.055642000000006;-71.60504599999993;30;82;41;suspicious presence;fuel recipient;24
191;02/12/2023 07:50:00;-33.055642000000006;-71.60004599999994;29;85;41;none;fuel recipient;7
192;02/12/2023 08:00:00;-33.055642000000006;-71.59504599999994;29;88;51;illegal electricity connection;ground;21
193;02/12/2023 08:10:00;-33.055642000000006;-71.59004599999994;28;88;53;smoke;highway;123
194;02/12/2023 08:20:00;-33.055642000000006;-71.58504599999995;29;91;55;grill on;highway;47
195;02/12/2023 08:30:00;-33.055642000000006;-71.58004599999995;28;49;53;smoking;highway;19
196;02/12/2023 08:40:00;-33.055642000000006;-71.57504599999996;28;49;53;fire;electric connection;13
197;02/12/2023 08:50:00;-33.055642000000006;-71.57004599999996;29;49;53;suspicious presence;grass;14
198;02/12/2023 09:00:00;-33.055642000000006;-71.56504599999997;34;52;51;none;wood;66
199;02/12/2023 09:10:00;-33.055642000000006;-71.56004599999997;35;49;49;smoking;ground;51
200;02/12/2023 09:20:00;-33.050642;-71.56004599999997;34;42;51;grill on;fuel recipient;104
201;02/12/2023 09:30:00;-33.050642;-71.56504599999997;33;42;49;gas recipient;house;86
202;02/12/2023 09:40:00;-33.050642;-71.57004599999996;33;45;51;bonfire;highway;12
203;02/12/2023 09:50:00;-33.050642;-71.57504599999996;32;45;51;lit campfire;highway;19
204;02/12/2023 10:00:00;-33.050642;-71.58004599999995;32;42;28;none;tent;34
205;02/12/2023 10:10:00;-33.050642;-71.58504599999995;33;108;26;wastes;road;44
206;02/12/2023 10:20:00;-33.050642;-71.59004599999994;34;108;28;suspicious presence;highway;771
207;02/12/2023 10:30:00;-33.050642;-71.59504599999994;35;111;28;smoke;fuel recipient;423
208;02/12/2023 10:40:00;-33.050642;-71.60004599999994;35;108;30;soldering;electric connection;46
209;02/12/2023 10:50:00;-33.050642;-71.60504599999993;35;111;28;grill on;street;15
210;02/12/2023 11:00:00;-33.045642;-71.60504599999993;36;114;30;soldering;street;899
211;02/12/2023 11:10:00;-33.045642;-71.60004599999994;37;111;30;lighting a grill;house;159
212;02/12/2023 11:20:00;-33.045642;-71.59504599999994;38;114;32;soldering;dry grass;17
213;02/12/2023 11:30:00;-33.045642;-71.59004599999994;37;111;34;none;grass;21
214;02/12/2023 11:40:00;-33.045642;-71.58504599999995;36;111;36;burning waste;grass;110
215;02/12/2023 11:50:00;-33.045642;-71.58004599999995;36;62;34;fire;trash;201
216;02/12/2023 12:00:00;-33.045642;-71.57504599999996;38;62;36;none;electric connection;6
217;02/12/2023 12:10:00;-33.045642;-71.57004599999996;39;59;36;glass;electric connection;443
218;02/12/2023 12:20:00;-33.045642;-71.56504599999997;38;59;36;dry grass;electric connection;96
