ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk element;Risk activity;Surroundings
0;01/12/2023 00:00:00;-33.045642;-71.535046;35;74;12;none;burning waste;trees
1;01/12/2023 00:10:00;-33.045642;-71.530046;35;71;12;wastes;smoking;electric connection
2;01/12/2023 00:20:00;-33.045642;-71.525046;35;68;14;illegal electricity connection;soldering;fuel recipient
3;01/12/2023 00:30:00;-33.045642;-71.52004600000001;35;71;12;wastes;burning waste;nothing
4;01/12/2023 00:40:00;-33.045642;-71.51504600000001;34;68;12;papers;lit campfire;house
5;01/12/2023 00:50:00;-33.045642;-71.51004600000002;34;58;14;wastes;smoking;fuel recipient
6;01/12/2023 01:00:00;-33.045642;-71.50504600000002;35;58;14;bonfire;lit campfire;tent
7;01/12/2023 01:10:00;-33.045642;-71.50004600000003;36;61;16;electric cables;none;electric connection
8;01/12/2023 01:20:00;-33.045642;-71.49504600000003;35;64;16;papers;none;wood
9;01/12/2023 01:30:00;-33.045642;-71.49004600000004;33;61;16;glass bottle;soldering;grass
10;01/12/2023 01:40:00;-33.050642;-71.49004600000004;32;101;14;none;suspicious presence;house
11;01/12/2023 01:50:00;-33.050642;-71.49504600000003;32;101;12;bonfire;lit campfire;electric connection
12;01/12/2023 02:00:00;-33.050642;-71.50004600000003;32;98;33;wastes;lit campfire;electric connection
13;01/12/2023 02:10:00;-33.050642;-71.50504600000002;32;101;35;fuel recipient;suspicious presence;tent
14;01/12/2023 02:20:00;-33.050642;-71.51004600000002;33;104;35;dry grass;lighting a grill;fuel recipient
15;01/12/2023 02:30:00;-33.050642;-71.51504600000001;33;116;35;dry grass;burning waste;electric connection
16;01/12/2023 02:40:00;-33.050642;-71.52004600000001;33;116;37;fuel recipient;none;dry grass
17;01/12/2023 02:50:00;-33.050642;-71.525046;34;119;37;dry grass;lit campfire;nothing
18;01/12/2023 03:00:00;-33.050642;-71.530046;19;119;37;bonfire;burning waste;house
19;01/12/2023 03:10:00;-33.050642;-71.535046;18;119;35;fuel recipient;smoking;house
20;01/12/2023 03:20:00;-33.055642000000006;-71.535046;18;115;35;bonfire;suspicious presence;grass
21;01/12/2023 03:30:00;-33.055642000000006;-71.530046;19;118;35;glass bottle;lit campfire;tent
22;01/12/2023 03:40:00;-33.055642000000006;-71.525046;20;118;33;electric cables;suspicious presence;trash
23;01/12/2023 03:50:00;-33.055642000000006;-71.52004600000001;21;121;33;liquefied gas;smoking;dry grass
24;01/12/2023 04:00:00;-33.055642000000006;-71.51504600000001;21;121;12;electric cables;lit campfire;electric connection
25;01/12/2023 04:10:00;-33.055642000000006;-71.51004600000002;22;110;12;bonfire;suspicious presence;tent
26;01/12/2023 04:20:00;-33.055642000000006;-71.50504600000002;22;113;10;wood;lit campfire;fuel recipient
27;01/12/2023 04:30:00;-33.055642000000006;-71.50004600000003;18;113;12;papers;soldering;electric connection
28;01/12/2023 04:40:00;-33.055642000000006;-71.49504600000003;17;113;14;electric cables;lighting a grill;dry grass
29;01/12/2023 04:50:00;-33.055642000000006;-71.49004600000004;18;113;12;liquefied gas;none;trash
30;01/12/2023 05:00:00;-33.06064200000001;-71.49004600000004;17;76;14;bonfire;none;tent
31;01/12/2023 05:10:00;-33.06064200000001;-71.49504600000003;17;79;12;glass bottle;none;fuel recipient
32;01/12/2023 05:20:00;-33.06064200000001;-71.50004600000003;18;79;12;fuel recipient;soldering;dry grass
33;01/12/2023 05:30:00;-33.06064200000001;-71.50504600000002;19;76;12;fuel recipient;lit campfire;house
34;01/12/2023 05:40:00;-33.06064200000001;-71.51004600000002;18;76;14;electric cables;suspicious presence;trees
35;01/12/2023 05:50:00;-33.06064200000001;-71.51504600000001;18;64;16;papers;smoking;dry grass
36;01/12/2023 06:00:00;-33.06064200000001;-71.52004600000001;39;67;7;liquefied gas;lit campfire;dry grass
37;01/12/2023 06:10:00;-33.06064200000001;-71.525046;38;64;7;electric cables;soldering;fuel recipient
38;01/12/2023 06:20:00;-33.06064200000001;-71.530046;39;64;7;bonfire;none;electric connection
39;01/12/2023 06:30:00;-33.06064200000001;-71.535046;39;67;7;bonfire;none;ground
40;01/12/2023 06:40:00;-33.06564200000001;-71.535046;40;26;7;illegal electricity connection;lit campfire;electric connection
41;01/12/2023 06:50:00;-33.06564200000001;-71.530046;41;29;9;dry grass;none;dry grass
42;01/12/2023 07:00:00;-33.06564200000001;-71.525046;41;26;9;liquefied gas;soldering;dry grass
43;01/12/2023 07:10:00;-33.06564200000001;-71.52004600000001;40;29;11;liquefied gas;lighting a grill;house
44;01/12/2023 07:20:00;-33.06564200000001;-71.51504600000001;41;29;9;wood;smoking;tent
45;01/12/2023 07:30:00;-33.06564200000001;-71.51004600000002;33;72;11;electric cables;smoking;electric connection
46;01/12/2023 07:40:00;-33.06564200000001;-71.50504600000002;34;72;13;none;burning waste;trash
47;01/12/2023 07:50:00;-33.06564200000001;-71.50004600000003;34;69;11;fuel recipient;lighting a grill;fuel recipient
48;01/12/2023 08:00:00;-33.06564200000001;-71.49504600000003;33;69;33;glass bottle;burning waste;dry grass
49;01/12/2023 08:10:00;-33.06564200000001;-71.49004600000004;34;69;31;bonfire;lit campfire;nothing
50;01/12/2023 08:20:00;-33.070642000000014;-71.49004600000004;33;21;33;fuel recipient;smoking;wood
51;01/12/2023 08:30:00;-33.070642000000014;-71.49504600000003;32;24;33;glass bottle;burning waste;ground
52;01/12/2023 08:40:00;-33.070642000000014;-71.50004600000003;32;27;35;wastes;soldering;nothing
53;01/12/2023 08:50:00;-33.070642000000014;-71.50504600000002;33;24;35;bonfire;burning waste;trees
54;01/12/2023 09:00:00;-33.070642000000014;-71.51004600000002;35;24;37;none;lit campfire;grass
55;01/12/2023 09:10:00;-33.070642000000014;-71.51504600000001;36;78;39;dry grass;soldering;ground
56;01/12/2023 09:20:00;-33.070642000000014;-71.52004600000001;37;81;37;electric cables;smoking;house
57;01/12/2023 09:30:00;-33.070642000000014;-71.525046;36;81;37;none;suspicious presence;tent
58;01/12/2023 09:40:00;-33.070642000000014;-71.530046;37;84;35;none;lighting a grill;dry grass
59;01/12/2023 09:50:00;-33.070642000000014;-71.535046;38;84;35;none;suspicious presence;dry grass
60;01/12/2023 10:00:00;-33.075642000000016;-71.535046;37;108;15;illegal electricity connection;lighting a grill;electric connection
61;01/12/2023 10:10:00;-33.075642000000016;-71.530046;36;105;15;dry grass;none;fuel recipient
62;01/12/2023 10:20:00;-33.075642000000016;-71.525046;37;102;15;glass bottle;none;trees
63;01/12/2023 10:30:00;-33.075642000000016;-71.52004600000001;37;102;13;wood;smoking;grass
64;01/12/2023 10:40:00;-33.075642000000016;-71.51504600000001;37;99;13;illegal electricity connection;suspicious presence;electric connection
65;01/12/2023 10:50:00;-33.075642000000016;-71.51004600000002;37;80;11;wood;lighting a grill;trees
66;01/12/2023 11:00:00;-33.075642000000016;-71.50504600000002;38;83;13;glass bottle;soldering;fuel recipient
67;01/12/2023 11:10:00;-33.075642000000016;-71.50004600000003;37;80;13;papers;smoking;nothing
68;01/12/2023 11:20:00;-33.075642000000016;-71.49504600000003;37;80;11;electric cables;lit campfire;grass
69;01/12/2023 11:30:00;-33.075642000000016;-71.49004600000004;38;83;9;glass;soldering;tent
70;01/12/2023 11:40:00;-33.08064200000002;-71.49004600000004;39;68;9;bonfire;lighting a grill;grass
71;01/12/2023 11:50:00;-33.08064200000002;-71.49504600000003;38;71;9;electric cables;burning waste;fuel recipient
72;01/12/2023 12:00:00;-33.08064200000002;-71.50004600000003;30;71;29;wastes;lit campfire;nothing
73;01/12/2023 12:10:00;-33.08064200000002;-71.50504600000002;29;68;31;fuel recipient;smoking;electric connection
74;01/12/2023 12:20:00;-33.08064200000002;-71.51004600000002;30;71;31;fuel recipient;burning waste;house
75;01/12/2023 12:30:00;-33.08064200000002;-71.51504600000001;30;69;29;dry grass;smoking;ground
76;01/12/2023 12:40:00;-33.08064200000002;-71.52004600000001;30;66;27;wastes;lit campfire;electric connection
77;01/12/2023 12:50:00;-33.08064200000002;-71.525046;30;69;29;liquefied gas;suspicious presence;grass
78;01/12/2023 13:00:00;-33.08064200000002;-71.530046;29;66;27;wood;suspicious presence;grass
79;01/12/2023 13:10:00;-33.08064200000002;-71.535046;29;63;25;glass bottle;suspicious presence;wood
80;01/12/2023 13:20:00;-33.08564200000002;-71.535046;29;66;27;dry grass;burning waste;fuel recipient
81;01/12/2023 13:30:00;-33.08564200000002;-71.530046;37;63;27;wastes;none;wood
82;01/12/2023 13:40:00;-33.08564200000002;-71.525046;38;60;27;illegal electricity connection;soldering;ground
83;01/12/2023 13:50:00;-33.08564200000002;-71.52004600000001;39;57;29;none;suspicious presence;grass
84;01/12/2023 14:00:00;-33.08564200000002;-71.51504600000001;38;60;18;dry grass;none;wood
85;01/12/2023 14:10:00;-33.08564200000002;-71.51004600000002;39;83;16;dry grass;soldering;grass
86;01/12/2023 14:20:00;-33.08564200000002;-71.50504600000002;39;86;14;wastes;suspicious presence;tent
87;01/12/2023 14:30:00;-33.08564200000002;-71.50004600000003;38;89;16;dry grass;none;nothing
88;01/12/2023 14:40:00;-33.08564200000002;-71.49504600000003;38;89;16;fuel recipient;smoking;grass
89;01/12/2023 14:50:00;-33.08564200000002;-71.49004600000004;39;92;18;bonfire;burning waste;grass
90;01/12/2023 15:00:00;-33.08564200000002;-71.48504600000004;21;63;18;papers;lit campfire;tent
91;01/12/2023 15:10:00;-33.08564200000002;-71.48004600000004;22;63;20;none;lit campfire;dry grass
92;01/12/2023 15:20:00;-33.08564200000002;-71.47504600000005;21;63;22;wood;suspicious presence;tent
93;01/12/2023 15:30:00;-33.08564200000002;-71.47004600000005;21;66;20;electric cables;lighting a grill;trash
94;01/12/2023 15:40:00;-33.08564200000002;-71.46504600000006;21;66;18;electric cables;lighting a grill;fuel recipient
95;01/12/2023 15:50:00;-33.08564200000002;-71.46004600000006;21;30;16;wood;smoking;ground
96;01/12/2023 16:00:00;-33.08564200000002;-71.45504600000007;22;33;7;dry grass;soldering;trees
97;01/12/2023 16:10:00;-33.08564200000002;-71.45004600000007;22;36;5;dry grass;soldering;fuel recipient
98;01/12/2023 16:20:00;-33.08564200000002;-71.44504600000008;21;36;7;bonfire;burning waste;house
99;01/12/2023 16:30:00;-33.08564200000002;-71.44004600000008;26;36;9;electric cables;none;ground
100;01/12/2023 16:40:00;-33.08064200000002;-71.44004600000008;26;75;11;liquefied gas;smoking;house
101;01/12/2023 16:50:00;-33.08064200000002;-71.44504600000008;26;78;11;liquefied gas;lit campfire;wood
102;01/12/2023 17:00:00;-33.08064200000002;-71.45004600000007;25;75;11;illegal electricity connection;none;trees
103;01/12/2023 17:10:00;-33.08064200000002;-71.45504600000007;25;72;9;liquefied gas;none;electric connection
104;01/12/2023 17:20:00;-33.08064200000002;-71.46004600000006;25;72;11;electric cables;suspicious presence;trees
105;01/12/2023 17:30:00;-33.08064200000002;-71.46504600000006;24;43;13;papers;burning waste;tent
106;01/12/2023 17:40:00;-33.08064200000002;-71.47004600000005;25;40;11;none;none;dry grass
107;01/12/2023 17:50:00;-33.08064200000002;-71.47504600000005;25;40;11;electric cables;suspicious presence;trees
108;01/12/2023 18:00:00;-33.08064200000002;-71.48004600000004;22;40;51;none;soldering;wood
109;01/12/2023 18:10:00;-33.08064200000002;-71.48504600000004;23;37;53;bonfire;lit campfire;trees
110;01/12/2023 18:20:00;-33.075642000000016;-71.48504600000004;24;51;53;papers;burning waste;fuel recipient
111;01/12/2023 18:30:00;-33.075642000000016;-71.48004600000004;23;54;51;glass bottle;burning waste;electric connection
112;01/12/2023 18:40:00;-33.075642000000016;-71.47504600000005;22;51;49;electric cables;lighting a grill;trees
113;01/12/2023 18:50:00;-33.075642000000016;-71.47004600000005;21;48;51;bonfire;lighting a grill;trash
114;01/12/2023 19:00:00;-33.075642000000016;-71.46504600000006;20;45;53;wood;lighting a grill;electric connection
115;01/12/2023 19:10:00;-33.075642000000016;-71.46004600000006;19;104;55;bonfire;lighting a grill;dry grass
116;01/12/2023 19:20:00;-33.075642000000016;-71.45504600000007;20;104;55;dry grass;burning waste;trees
117;01/12/2023 19:30:00;-33.075642000000016;-71.45004600000007;29;101;53;glass bottle;burning waste;nothing
118;01/12/2023 19:40:00;-33.075642000000016;-71.44504600000008;30;98;53;illegal electricity connection;burning waste;wood
119;01/12/2023 19:50:00;-33.075642000000016;-71.44004600000008;29;98;55;papers;lighting a grill;tent
