ID;Datetime;Latitude;Longitude;Temperature (Cº);Wind Speed (Km/H);Humidity (%);Risk factor;Surroundings
0;01/12/2023 00:00:00;-33.045642;-71.535046;37;50;29;none;electric connection
1;01/12/2023 00:10:00;-33.045642;-71.530046;37;50;29;smoking;ground
2;01/12/2023 00:20:00;-33.045642;-71.525046;36;50;31;glass;dry grass
3;01/12/2023 00:30:00;-33.045642;-71.52004600000001;36;47;33;lit campfire;highway
4;01/12/2023 00:40:00;-33.045642;-71.51504600000001;37;50;31;glass bottle;street
5;01/12/2023 00:50:00;-33.045642;-71.51004600000002;38;120;31;glass bottle;electric connection
6;01/12/2023 01:00:00;-33.045642;-71.50504600000002;38;123;29;soldering;electric connection
7;01/12/2023 01:10:00;-33.045642;-71.50004600000003;37;126;31;grill on;tent
8;01/12/2023 01:20:00;-33.045642;-71.49504600000003;37;123;31;fire;house
9;01/12/2023 01:30:00;-33.045642;-71.49004600000004;22;126;31;gas recipient;electric connection
10;01/12/2023 01:40:00;-33.050642;-71.49004600000004;21;105;29;wood;wood
11;01/12/2023 01:50:00;-33.050642;-71.49504600000003;22;102;29;smoking;trash
12;01/12/2023 02:00:00;-33.050642;-71.50004600000003;23;99;15;burning waste;grass
13;01/12/2023 02:10:00;-33.050642;-71.50504600000002;24;102;13;illegal electricity connection;trees
14;01/12/2023 02:20:00;-33.050642;-71.51004600000002;23;102;11;smoking;ground
15;01/12/2023 02:30:00;-33.050642;-71.51504600000001;24;99;9;smoke;ground
16;01/12/2023 02:40:00;-33.050642;-71.52004600000001;25;96;7;fire;highway
17;01/12/2023 02:50:00;-33.050642;-71.525046;25;93;7;illegal electricity connection;fuel recipient
18;01/12/2023 03:00:00;-33.050642;-71.530046;31;90;5;papers;house
19;01/12/2023 03:10:00;-33.050642;-71.535046;32;87;3;soldering;ground
20;01/12/2023 03:20:00;-33.055642000000006;-71.535046;32;25;5;smoking;ground
21;01/12/2023 03:30:00;-33.055642000000006;-71.530046;32;25;7;dry grass;tent
22;01/12/2023 03:40:00;-33.055642000000006;-71.525046;31;22;7;lit campfire;fuel recipient
23;01/12/2023 03:50:00;-33.055642000000006;-71.52004600000001;32;19;5;smoking;wood
24;01/12/2023 04:00:00;-33.055642000000006;-71.51504600000001;31;16;28;wastes;road
25;01/12/2023 04:10:00;-33.055642000000006;-71.51004600000002;31;16;26;suspicious presence;tent
26;01/12/2023 04:20:00;-33.055642000000006;-71.50504600000002;30;19;26;lit campfire;street
27;01/12/2023 04:30:00;-33.055642000000006;-71.50004600000003;17;16;24;papers;trees
28;01/12/2023 04:40:00;-33.055642000000006;-71.49504600000003;18;16;22;wastes;trees
29;01/12/2023 04:50:00;-33.055642000000006;-71.49004600000004;17;19;20;glass;ground
30;01/12/2023 05:00:00;-33.06064200000001;-71.49004600000004;16;19;20;papers;highway
31;01/12/2023 05:10:00;-33.06064200000001;-71.49504600000003;15;22;22;wastes;trees
32;01/12/2023 05:20:00;-33.06064200000001;-71.50004600000003;16;19;24;fire;electric connection
33;01/12/2023 05:30:00;-33.06064200000001;-71.50504600000002;17;16;26;gas recipient;electric connection
34;01/12/2023 05:40:00;-33.06064200000001;-71.51004600000002;18;13;28;burning waste;house
35;01/12/2023 05:50:00;-33.06064200000001;-71.51504600000001;17;76;30;none;house
36;01/12/2023 06:00:00;-33.06064200000001;-71.52004600000001;39;79;30;suspicious presence;fuel recipient
37;01/12/2023 06:10:00;-33.06064200000001;-71.525046;39;82;30;illegal electricity connection;tent
38;01/12/2023 06:20:00;-33.06064200000001;-71.530046;39;79;30;lighting a grill;trees
39;01/12/2023 06:30:00;-33.06064200000001;-71.535046;40;76;28;lighting a grill;ground
40;01/12/2023 06:40:00;-33.06564200000001;-71.535046;39;68;26;fire;street
41;01/12/2023 06:50:00;-33.06564200000001;-71.530046;40;68;24;glass bottle;electric connection
42;01/12/2023 07:00:00;-33.06564200000001;-71.525046;39;65;22;gas recipient;trees
43;01/12/2023 07:10:00;-33.06564200000001;-71.52004600000001;38;65;24;gas recipient;road
44;01/12/2023 07:20:00;-33.06564200000001;-71.51504600000001;37;65;26;bonfire;ground
45;01/12/2023 07:30:00;-33.06564200000001;-71.51004600000002;25;33;26;burning waste;electric connection
46;01/12/2023 07:40:00;-33.06564200000001;-71.50504600000002;24;33;28;wood;trash
47;01/12/2023 07:50:00;-33.06564200000001;-71.50004600000003;25;33;26;wood;grass
48;01/12/2023 08:00:00;-33.06564200000001;-71.49504600000003;24;33;49;lit campfire;trash
49;01/12/2023 08:10:00;-33.06564200000001;-71.49004600000004;24;33;47;suspicious presence;street
50;01/12/2023 08:20:00;-33.070642000000014;-71.49004600000004;24;28;47;glass;house
51;01/12/2023 08:30:00;-33.070642000000014;-71.49504600000003;23;31;47;smoke;tent
52;01/12/2023 08:40:00;-33.070642000000014;-71.50004600000003;23;31;45;smoke;street
53;01/12/2023 08:50:00;-33.070642000000014;-71.50504600000002;23;28;47;lit campfire;grass
54;01/12/2023 09:00:00;-33.070642000000014;-71.51004600000002;33;25;47;bonfire;highway
55;01/12/2023 09:10:00;-33.070642000000014;-71.51504600000001;34;88;45;glass bottle;trees
56;01/12/2023 09:20:00;-33.070642000000014;-71.52004600000001;34;91;45;bonfire;grass
57;01/12/2023 09:30:00;-33.070642000000014;-71.525046;33;94;47;soldering;tent
58;01/12/2023 09:40:00;-33.070642000000014;-71.530046;33;94;49;soldering;trees
59;01/12/2023 09:50:00;-33.070642000000014;-71.535046;32;91;51;smoking;tent
60;01/12/2023 10:00:00;-33.075642000000016;-71.535046;33;20;51;smoke;electric connection
